AAEN-1,10000,AAEN
AAEN-2,10001,AAEN
AAEN-3,10002,AAEN
AAEN-4,10003,AAEN
AAEN-5,10104,AAEN
AAEN-6,10106,AAEN
AAEN-7,10107,AAEN
AAEN-8,10108,AAEN
AAEN-9,10111,AAEN
AAEN-10,10115,AAEN
AAEN-11,10116,AAEN
AAEN-12,10120,AAEN
AAEN-13,10121,AAEN
AAEN-14,10124,AAEN
AAEN-15,10126,AAEN
AAEN-16,10130,AAEN
AAEN-17,10131,AAEN
AAEN-18,10132,AAEN
AAEN-19,10133,AAEN
AAEN-20,10134,AAEN
AAEN-21,10135,AAEN
AAEN-22,10138,AAEN
AAEN-23,10142,AAEN
AAEN-24,10144,AAEN
AAEN-25,10145,AAEN
AAEN-26,10149,AAEN
AAEN-27,10151,AAEN
AAEN-28,10152,AAEN
AAEN-29,10153,AAEN
AAEN-30,10154,AAEN
AAEN-31,10155,AAEN
AAEN-32,10156,AAEN
AAEN-33,10158,AAEN
AAEN-34,10159,AAEN
AAEN-35,10160,AAEN
AAEN-36,10161,AAEN
AAEN-37,10162,AAEN
AAEN-38,10163,AAEN
AAEN-39,10165,AAEN
AAEN-40,10167,AAEN
AAEN-41,10168,AAEN
AAEN-42,10169,AAEN
AAEN-43,10170,AAEN
AAEN-44,10171,AAEN
AAEN-45,10172,AAEN
AAEN-46,10174,AAEN
BAES-1,10004,BAES
BAES-2,10005,BAES
BAES-3,10006,BAES
BAES-4,10007,BAES
BAES-5,10100,BAES
BAES-6,10101,BAES
BAES-7,10102,BAES
BAES-8,10103,BAES
BAES-9,10105,BAES
BAES-10,10109,BAES
BAES-11,10110,BAES
BAES-12,10112,BAES
BAES-13,10113,BAES
BAES-14,10114,BAES
BAES-15,10117,BAES
BAES-16,10118,BAES
BAES-17,10119,BAES
BAES-18,10122,BAES
BAES-19,10123,BAES
BAES-20,10125,BAES
BAES-21,10127,BAES
BAES-22,10128,BAES
BAES-23,10129,BAES
BAES-24,10136,BAES
BAES-25,10137,BAES
BAES-26,10139,BAES
BAES-27,10140,BAES
BAES-28,10141,BAES
BAES-29,10143,BAES
BAES-30,10146,BAES
BAES-31,10147,BAES
BAES-32,10148,BAES
BAES-33,10150,BAES
BAES-34,10157,BAES
BAES-35,10164,BAES
BAES-36,10166,BAES
BAES-37,10173,BAES
